Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Motherwell,759fhii7hsnldanli06j5jmf6,emzxhx2ki2r67c5l33hfv8844,J. Girdwood-Reich,Jake Girdwood-Reich,22.0,Defender,Australia,Defender,99.0,42.0,4.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,94.0,50.0,0.0,0.0,0.0,87.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51470588235294,27.794117647058822,2.647058823529412,93.30882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632352941176471,7.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.6617647058823529,0.0,3.308823529411765,0.0,0.0,0.0,94.0,50.0,0.0,0.0,0.0,87.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,46,38,27,42,12,17,23,38,31,21,21,21,33,46,33,8,8,48,35,46,38,6,25,46,92,75,46,25,33,100,6,42,23,29,42,25,25,40,21,21,21,21,96,92,54,100,12,17,23,38,31,21,21,46,67,46,33,8,8,48,67,46,62,6,25,46,92,75,46,25,33,100,6,42,23,29,42,25,25,40,21,21,21,21,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,1swg0twoet2to70z38wo78b1l,J. Penrice,James Penrice,27.0,Defender,Scotland,Defender,38.0,20.0,4.0,55.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,15.0,9.0,0.0,162.0,0.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,78.57,30.77,30.0,100.0,0.0,57.69,55.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11111111111111,11.11111111111111,2.2222222222222223,30.55555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,8.333333333333334,5.0,0.0,0.0,1.1111111111111112,1.6666666666666663,0.0,1.1111111111111112,1.6666666666666663,2.7777777777777777,1.1111111111111112,0.5555555555555556,0.0,78.57,30.77,30.0,100.0,0.0,57.69,55.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,36,28,42,22,42,58,36,81,42,31,28,64,53,47,33,56,64,44,53,75,67,53,50,53,39,22,83,92,33,67,58,28,36,28,47,33,33,31,28,28,28,28,67,28,44,33,50,67,36,100,42,33,33,100,69,47,33,61,83,44,78,89,83,67,61,53,39,22,83,92,33,67,58,28,36,28,47,33,33,31,28,28,28,28,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,472h3avx9tsf4luz4ioefh3e2,R. Naderi,Ryan Naderi,23.0,Attacker,Germany,Striker,4.0,10.0,0.0,14.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,3.0,0.0,103.0,2.0,15.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,58.33,0.0,0.0,0.0,50.0,37.04,44.44,0.0,0.475873274353418,0.2919316571423587,0.0,2.0,0.04823619,0.0,1.0,1.0,0.1355156299999999,2.0,3.4951456310679614,8.737864077669903,0.0,12.233009708737864,3.4951456310679614,3.4951456310679614,3.4951456310679614,0.0,0.0,0.8737864077669903,0.8737864077669903,8.737864077669903,2.621359223300971,0.0,1.7475728155339807,13.106796116504857,1.7475728155339807,0.0,0.0,0.0,6.990291262135923,0.0,0.0,0.8737864077669903,58.33,0.0,0.0,0.0,50.0,37.04,44.44,0.0,0.4158115989495885,0.2550859140078862,0.0,1.7475728155339807,0.042148127184466,0.0,0.8737864077669903,0.8737864077669903,0.1184117155339804,1.7475728155339807,ST,21,23,26,19,71,39,55,15,19,24,21,55,71,32,60,75,50,39,17,31,89,31,18,100,10,26,31,18,80,45,74,17,55,67,24,50,43,23,49,39,57,20,33,43,26,45,95,71,83,15,19,35,35,95,95,32,81,100,76,39,17,31,98,31,18,100,10,26,31,18,80,45,74,17,83,88,24,73,62,23,57,55,76,26,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,53ipmesg7cuaty2uzqm1a2xn9,L. Shankland,Lawrence Shankland,31.0,Attacker,Scotland,Striker,23.0,43.0,2.0,66.0,5.0,15.0,14.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,355.0,7.0,34.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,73.33,50.0,0.0,66.67,46.67,29.03,26.67,50.0,1.5870859775250614,0.3715928498299514,3.0,5.0,0.19136307,0.0,9.0,7.0,0.2290363199999998,29.0,5.830985915492957,10.901408450704224,0.5070422535211268,16.732394366197184,1.2676056338028168,3.8028169014084505,3.549295774647887,0.2535211267605634,1.5211267605633805,0.7605633802816901,0.7605633802816901,2.2816901408450705,0.7605633802816901,0.7605633802816901,1.7746478873239435,8.619718309859154,0.2535211267605634,0.0,0.2535211267605634,0.0,1.0140845070422535,0.0,0.5070422535211268,0.0,73.33,50.0,0.0,66.67,46.67,29.03,26.67,50.0,0.4023598252880437,0.0942066379850581,0.7605633802816901,1.2676056338028168,0.0485145811267605,0.0,2.2816901408450705,1.7746478873239435,0.0580655459154929,7.352112676056338,ST,92,90,74,90,82,98,100,44,99,54,51,51,71,98,100,100,27,39,45,31,68,31,68,50,50,70,31,81,76,26,50,51,93,76,86,81,88,23,93,89,67,90,62,67,52,62,50,74,86,31,86,26,26,7,52,90,83,86,12,39,33,31,48,31,48,50,50,70,31,81,76,26,50,51,81,57,74,55,71,23,83,67,55,71,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,6pmuxgyfaqn2h0x69o5l1mq22,D. Gassama,Djeidi Gassama,22.0,Attacker,Mauritania,Striker,12.0,37.0,2.0,47.0,10.0,13.0,7.0,6.0,6.0,10.0,11.0,22.0,2.0,0.0,247.0,2.0,29.0,13.0,1.0,1.0,2.0,1.0,1.0,7.0,0.0,74.6,40.0,28.57,70.0,15.38,68.75,33.33,100.0,1.0393060394201317,0.7635876673170858,8.0,11.0,0.45062722,1.0,3.0,7.0,0.7548290599999999,25.0,4.372469635627531,13.48178137651822,0.728744939271255,17.125506072874494,3.643724696356276,4.7368421052631575,2.5506072874493926,2.1862348178137654,2.1862348178137654,3.643724696356276,4.008097165991903,8.016194331983806,0.728744939271255,0.0,0.728744939271255,10.566801619433198,4.7368421052631575,0.3643724696356275,0.3643724696356275,0.728744939271255,0.3643724696356275,0.3643724696356275,2.5506072874493926,0.0,74.6,40.0,28.57,70.0,15.38,68.75,33.33,100.0,0.3786945082907362,0.2782303241236345,2.91497975708502,4.008097165991903,0.1641961530364372,0.3643724696356275,1.0931174089068827,2.5506072874493926,0.2750389287449392,9.109311740890687,ST,68,86,74,82,96,93,83,100,99,94,94,96,58,32,60,98,100,86,45,81,27,73,98,50,57,57,80,90,26,98,58,88,81,93,100,98,98,57,69,89,98,88,45,74,62,64,98,88,74,93,98,90,88,90,50,32,43,95,100,86,36,79,21,69,95,50,57,57,80,90,26,98,58,88,76,93,95,95,95,50,67,86,98,90,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,71q8hhitlftls3jwjkzuenfmd,D. Sterling,Dujon Sterling,26.0,Defender,England,Defender,15.0,30.0,2.0,43.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,7.0,0.0,180.0,0.0,2.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,68.25,20.0,25.0,0.0,0.0,60.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,15.0,1.0,21.5,1.0,1.0,0.5,0.5,0.0,0.0,0.5,6.0,3.5,0.0,0.0,1.0,2.5,0.0,2.0,1.0,1.0,0.0,0.0,0.0,68.25,20.0,25.0,0.0,0.0,60.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,9,25,22,12,72,72,53,78,22,16,28,34,38,53,41,25,91,50,62,69,31,6,25,44,6,25,59,25,41,50,25,66,25,25,41,25,25,28,22,22,22,22,6,44,31,16,75,81,75,88,22,16,22,69,44,53,41,34,100,50,84,69,31,6,25,44,6,25,59,25,41,50,25,66,25,25,41,25,25,28,22,22,22,22,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,7ld784sfqk29tlvpes2f4vcru,D. Yokota,Daisuke Yokota,26.0,Midfielder,Japan,Midfielder,3.0,30.0,1.0,33.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,96.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.29,50.0,0.0,100.0,0.0,55.56,0.0,0.0,0.2279377389426894,0.2442177741366493,0.0,6.0,0.20752784,2.0,4.0,5.0,0.37807361,11.0,2.8125,28.125,0.9375,30.9375,1.875,2.8125,1.875,0.9375,1.875,0.9375,0.9375,4.6875,0.0,0.0,0.0,3.75,2.8125,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,94.29,50.0,0.0,100.0,0.0,55.56,0.0,0.0,0.2136916302587713,0.2289541632531087,0.0,5.625,0.19455735,1.875,3.75,4.6875,0.354444009375,10.3125,RM/RCM,10,60,30,30,65,70,60,80,85,40,40,15,25,40,35,50,90,45,15,25,15,15,40,55,100,70,25,100,35,70,20,15,60,80,40,80,90,80,70,70,100,50,10,90,40,40,100,100,80,90,100,40,40,40,25,40,35,80,100,45,15,25,15,15,50,55,100,70,25,100,35,70,20,15,100,100,40,100,100,90,90,100,100,70,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,7tx36b9v0w35xs0402q76qycq,E. Fernandez,Emmanuel Fernandez,25.0,Defender,Nigeria,Defender,139.0,61.0,16.0,200.0,4.0,5.0,5.0,0.0,2.0,5.0,5.0,39.0,35.0,0.0,360.0,2.0,9.0,3.0,0.0,2.0,0.0,31.0,5.0,3.0,0.0,81.3,40.0,0.0,60.0,40.0,76.47,86.11,100.0,0.7136542308390633,0.4521615416098,0.0,6.0,0.12139562,4.0,11.0,17.0,0.789706,129.0,34.75,15.25,4.0,50.0,1.0,1.25,1.25,0.0,0.5,1.25,1.25,9.75,8.75,0.0,0.5,2.25,0.75,0.0,0.5,0.0,7.75,1.25,0.75,0.0,81.3,40.0,0.0,60.0,40.0,76.47,86.11,100.0,0.1784135577097658,0.11304038540245,0.0,1.5,0.030348905,1.0,2.75,4.25,0.1974265,32.25,CB,67,71,96,75,92,94,96,38,100,96,96,96,81,46,92,88,88,48,65,46,96,79,92,46,21,35,46,58,79,90,96,88,100,96,42,92,92,100,77,85,100,79,46,46,85,54,81,92,96,38,96,88,83,100,81,46,90,88,69,48,46,46,100,79,79,46,21,35,46,58,79,90,96,88,92,96,42,88,88,100,71,75,92,79,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,894vnlr3zfyyadmhx9n3y6fl6,C. Devlin,Cameron Devlin,28.0,Midfielder,Australia,Midfielder,83.0,113.0,11.0,196.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,26.0,5.0,0.0,321.0,1.0,2.0,7.0,0.0,8.0,0.0,4.0,8.0,1.0,0.0,89.5,57.89,0.0,33.33,50.0,54.17,80.0,57.14,0.1457278137759701,0.103059905612467,0.0,2.0,0.0362466,0.0,11.0,12.0,0.3223184899999998,112.0,23.27102803738317,31.682242990654203,3.08411214953271,54.95327102803738,0.5607476635514018,0.5607476635514018,0.2803738317757009,0.2803738317757009,0.0,0.8411214953271028,0.8411214953271028,7.289719626168224,1.4018691588785046,0.0,0.2803738317757009,0.5607476635514018,1.9626168224299063,0.0,2.242990654205608,0.0,1.1214953271028036,2.242990654205608,0.2803738317757009,0.0,89.5,57.89,0.0,33.33,50.0,54.17,80.0,57.14,0.0408582655446645,0.0288953006390094,0.0,0.5607476635514018,0.0101625981308411,0.0,3.08411214953271,3.364485981308411,0.0903696700934578,31.401869158878505,DM/CM,71,89,89,89,50,43,59,45,23,55,45,82,75,45,75,48,84,50,84,32,68,100,41,52,79,79,32,36,91,64,93,43,54,50,25,41,39,18,66,71,54,86,68,86,79,86,43,39,68,36,23,36,29,82,57,45,79,36,75,50,82,32,57,100,32,52,79,79,32,36,91,64,93,43,50,43,25,32,32,18,54,61,46,86,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,8d52pw246hh32r4ubxbp6cfai,T. Rommens,Tuur Rommens,23.0,Defender,Belgium,Defender,31.0,51.0,7.0,80.0,7.0,1.0,0.0,1.0,0.0,5.0,5.0,15.0,7.0,0.0,180.0,1.0,1.0,3.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,80.0,70.0,15.38,20.0,100.0,55.56,55.56,50.0,0.0461079286459495,0.4633666591960608,0.0,2.0,0.0452365,2.0,14.0,13.0,0.4291273499999999,52.0,15.5,25.5,3.5,40.0,3.5,0.5,0.0,0.5,0.0,2.5,2.5,7.5,3.5,0.0,0.5,0.5,1.5,0.0,1.5,1.0,2.5,0.5,0.5,0.0,80.0,70.0,15.38,20.0,100.0,55.56,55.56,50.0,0.0230539643229747,0.2316833295980304,0.0,1.0,0.02261825,1.0,7.0,6.5,0.2145636749999999,26.0,LB/LCB,17,67,72,44,89,58,36,81,42,67,67,64,39,47,81,39,64,44,78,53,67,19,50,53,50,94,50,36,97,56,58,47,72,89,47,72,72,75,83,72,72,83,33,89,83,61,100,58,36,89,42,92,86,83,50,47,92,39,78,44,89,67,78,22,53,53,50,94,50,36,97,56,58,47,72,89,47,75,78,81,94,78,83,89,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,a3qa9kw3vbh8nu5mgns92czro,O. Makhanya,Olwethu Makhanya,22.0,Defender,South Africa,Defender,134.0,49.0,12.0,183.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,13.0,0.0,270.0,0.0,2.0,1.0,0.0,2.0,0.0,9.0,1.0,3.0,0.0,87.14,41.38,0.0,100.0,0.0,57.69,56.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66666666666666,16.333333333333332,4.0,61.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,3.0,0.3333333333333333,1.0,0.0,87.14,41.38,0.0,100.0,0.0,57.69,56.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,62,56,71,58,73,17,23,38,31,88,85,54,38,46,33,42,33,48,65,46,54,21,92,46,58,46,46,83,33,33,29,88,23,29,42,25,25,40,21,21,21,21,75,54,85,71,62,17,23,38,31,81,79,58,21,46,33,42,27,48,73,46,56,15,90,46,58,46,46,83,33,33,29,88,23,29,42,25,25,40,21,21,21,21,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,cvl7blnqat2mcdlakkphlo1ec,Kim Min-Su,Min-Su Kim,20.0,Attacker,Korea Republic,Striker,12.0,25.0,2.0,36.0,4.0,7.0,2.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,152.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,92.31,66.67,25.0,50.0,57.14,31.25,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105263157894737,14.802631578947368,1.1842105263157894,21.31578947368421,2.3684210526315788,4.144736842105263,1.1842105263157894,2.960526315789474,0.0,2.3684210526315788,2.960526315789474,2.960526315789474,0.0,0.0,2.3684210526315788,2.960526315789474,0.5921052631578947,0.0,1.1842105263157894,0.5921052631578947,0.0,0.0,1.1842105263157894,0.0,92.31,66.67,25.0,50.0,57.14,31.25,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,68,64,74,70,71,63,27,96,19,70,73,21,19,32,89,20,27,39,70,68,10,31,68,50,100,87,74,63,86,29,12,88,12,15,24,15,15,23,21,15,10,10,76,86,93,88,81,79,29,100,19,71,76,21,19,32,95,19,26,39,79,76,10,31,76,50,100,87,74,63,86,29,12,88,12,15,24,15,15,23,21,15,10,10,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,e3h1tvkjrapl7usr04np8759m,D. Neil,Dan Neil,24.0,Midfielder,England,Midfielder,26.0,24.0,0.0,49.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,0.0,135.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,80.33,0.0,33.33,0.0,0.0,53.85,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,16.0,0.0,32.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,4.666666666666667,1.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,80.33,0.0,33.33,0.0,0.0,53.85,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,14,11,4,11,27,27,25,45,23,32,29,12,25,45,32,48,23,50,5,71,59,18,12,52,21,4,79,12,32,61,89,5,16,16,25,12,12,18,12,12,12,12,29,32,4,25,50,43,25,61,23,77,62,34,45,45,32,68,38,50,5,93,82,23,12,52,21,4,79,12,32,61,89,5,16,16,25,12,12,18,12,12,12,12,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,rmruexgp6l6ar57aq8xffg4q,N. Raskin,Nicolas Raskin,25.0,Midfielder,Belgium,Midfielder,18.0,50.0,6.0,67.0,1.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,158.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,85.9,42.86,16.67,0.0,25.0,0.0,0.0,0.0,0.3566212620607012,0.0926238186088158,1.0,1.0,0.01935132,4.0,10.0,10.0,0.2088612699999998,36.0,10.253164556962023,28.481012658227847,3.4177215189873418,38.16455696202532,0.569620253164557,2.278481012658228,1.139240506329114,1.139240506329114,0.0,1.139240506329114,1.7088607594936709,0.0,0.0,0.0,0.569620253164557,2.848101265822785,0.0,0.0,0.0,0.569620253164557,0.0,0.569620253164557,0.0,0.0,85.9,42.86,16.67,0.0,25.0,0.0,0.0,0.0,0.2031386935788804,0.0527604030050216,0.569620253164557,0.569620253164557,0.0110229037974683,2.278481012658228,5.69620253164557,5.69620253164557,0.1189716094936707,20.50632911392405,DM/CM,7,43,62,23,27,71,79,68,23,32,45,4,7,45,75,80,4,50,5,71,7,18,12,52,64,43,64,12,77,4,9,5,75,43,57,29,25,82,61,62,46,39,7,82,89,43,46,96,89,82,23,64,86,4,7,45,89,93,4,50,5,86,7,14,12,52,64,43,64,12,77,4,9,5,93,57,68,36,36,96,86,89,64,61,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,w19p994oxo1yc9micl8njhg4,F. Curtis,Findlay Curtis,19.0,Attacker,Scotland,Striker,24.0,62.0,4.0,83.0,7.0,6.0,3.0,3.0,2.0,1.0,2.0,18.0,0.0,0.0,253.0,1.0,10.0,6.0,0.0,4.0,3.0,4.0,1.0,1.0,0.0,84.69,100.0,20.0,100.0,16.67,62.07,50.0,57.14,0.3964008952103089,0.599870373732339,3.0,9.0,0.2203737499999999,3.0,10.0,12.0,0.2984332099999998,24.0,8.537549407114625,22.05533596837945,1.4229249011857708,29.525691699604742,2.490118577075099,2.134387351778656,1.067193675889328,1.067193675889328,0.7114624505928854,0.3557312252964427,0.7114624505928854,6.403162055335969,0.0,0.0,0.3557312252964427,3.557312252964427,2.134387351778656,0.0,1.4229249011857708,1.067193675889328,1.4229249011857708,0.3557312252964427,0.3557312252964427,0.0,84.69,100.0,20.0,100.0,16.67,62.07,50.0,57.14,0.1410121761617699,0.2133926230668399,1.067193675889328,3.2015810276679844,0.0783938241106719,1.067193675889328,3.557312252964427,4.2687747035573125,0.1061620114624505,8.537549407114625,ST,98,95,99,95,90,55,40,82,60,24,33,89,19,32,32,49,90,39,94,89,68,73,45,50,88,96,68,100,29,95,85,60,50,90,86,93,90,89,95,95,86,86,93,98,95,98,83,33,26,74,50,21,21,83,19,32,25,36,88,39,83,86,60,67,43,50,88,96,68,100,29,95,85,60,40,86,86,90,83,88,95,95,71,86,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,1dzmlop3jwm8aeqxkmihjl7xm,C. Diabate,Cheick Diabate,24.0,Defender,England,Defender,196.0,116.0,23.0,312.0,1.0,4.0,4.0,0.0,1.0,7.0,7.0,21.0,32.0,1.0,360.0,1.0,4.0,0.0,0.0,2.0,0.0,14.0,2.0,4.0,0.0,91.5,57.5,0.0,57.14,25.0,75.0,87.5,66.67,0.4762411800965565,0.0468932568388507,0.0,6.0,0.10854271,1.0,31.0,33.0,0.64305401,201.0,49.0,29.0,5.75,78.0,0.25,1.0,1.0,0.0,0.25,1.75,1.75,5.25,8.0,0.25,0.25,1.0,0.0,0.0,0.5,0.0,3.5,0.5,1.0,0.0,91.5,57.5,0.0,57.14,25.0,75.0,87.5,66.67,0.1190602950241391,0.0117233142097126,0.0,1.5,0.0271356775,0.25,7.75,8.25,0.1607635025,50.25,LB/LCB,100,100,100,100,42,89,89,31,86,86,83,92,100,97,81,75,14,44,53,22,97,53,89,53,94,89,22,67,67,100,100,75,89,61,47,92,83,64,100,100,89,100,100,94,94,100,39,83,89,31,83,67,67,50,94,94,67,56,14,44,36,22,94,22,75,53,94,89,22,67,67,100,100,75,89,61,47,89,83,67,100,100,72,100,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,5i1wfub7y83yosbne42d24avo,T. Steven,Taylor Steven,21.0,Attacker,Scotland,Striker,9.0,22.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,90.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,93.75,0.0,16.67,0.0,100.0,38.46,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,93.75,0.0,16.67,0.0,100.0,38.46,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,42,33,33,33,25,25,42,33,33,17,17,17,58,42,50,42,50,50,42,50,67,33,17,58,100,33,67,17,92,67,67,92,25,25,25,25,25,33,25,25,25,25,100,100,33,100,33,33,50,33,33,33,33,67,67,42,83,50,50,50,100,67,100,33,17,58,100,33,67,17,92,67,67,92,25,25,25,25,25,33,25,25,25,25,Premiership
