Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total attempt_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total touches in opposition box_Total,total was fouled_Total,total aerial won_Total,total attempts ibox_Total,total interception_Total,total ontarget attempt_Total,total won contest_Total,total won tackle_Total,total effective clearance_Total,total accurate cross_Total,total assists_Total,total goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total attempt_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total touches in opposition box_p90,total was fouled_p90,total aerial won_p90,total attempts ibox_p90,total interception_p90,total ontarget attempt_p90,total won contest_p90,total won tackle_p90,total effective clearance_p90,total accurate cross_p90,total assists_p90,total goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total attempt_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total aerial won_TotalPR,total attempts ibox_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total attempt_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total aerial won_p90PR,total attempts ibox_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total won contest_p90PR,total won tackle_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total assists_p90PR,total goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,4xybfmps23nlo5trvgstoftux,T. Becker,Timo Becker,29,Defender,Germany,Defender,33.0,16.0,2.0,49.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,75.38,22.22,0.0,0.0,0.0,63.64,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,75.38,22.22,0.0,0.0,0.0,63.64,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,100,73,55,95,27,55,27,36,45,45,41,77,32,59,91,36,36,45,50,68,64,36,41,50,27,36,36,50,45,64,95,77,36,36,41,36,36,36,36,36,32,32,100,73,55,95,27,55,27,36,45,45,41,77,32,59,91,36,36,45,50,68,64,36,41,50,27,36,36,50,45,64,95,77,36,36,41,36,36,36,36,36,32,32,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,bkonv3y0vn24mpn6j8abjtux,D. Ljubičić,Dejan Ljubicic,28,Midfielder,Austria,Midfielder,12.0,13.0,2.0,25.0,1.0,0.0,90.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53,66.67,0.0,0.0,100.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,2.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53,66.67,0.0,0.0,100.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,83,42,67,50,42,58,42,33,33,33,33,17,25,33,83,50,50,67,33,33,25,42,50,42,67,50,42,33,100,58,92,33,33,25,50,42,42,33,33,25,25,25,83,42,67,50,42,58,42,33,33,33,33,17,25,33,83,50,50,67,33,33,25,42,50,42,67,50,42,33,100,58,92,33,33,25,50,42,42,33,33,25,25,25,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,w83pbf7srb9c2wkqn01a75lg,S. El-Faouzi,Soufiane El-Faouzi,24,Midfielder,Morocco,Midfielder,17.0,12.0,0.0,28.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,70.0,0.0,100.0,0.0,0.0,50.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,70.0,0.0,100.0,0.0,0.0,50.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,91,23,23,55,64,55,23,32,41,32,32,50,27,41,41,32,86,41,36,91,27,50,45,55,9,23,100,36,41,64,41,82,27,27,36,23,23,32,23,23,23,23,91,23,23,55,64,55,23,32,41,32,32,50,27,41,41,32,86,41,36,91,27,50,45,55,9,23,100,36,41,64,41,82,27,27,36,23,23,32,23,23,23,23,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,375gnysvjk9bvq02ex1lkmynd,A. Sambi Lokonga,Albert Sambi Lokonga,26,Midfielder,Belgium,Midfielder,35.0,23.0,1.0,57.0,2.0,0.0,90.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,87.69,50.0,100.0,100.0,0.0,66.67,0.0,50.0,0.1002436883090201,0.1867151696338545,0.0,1.0,0.02385149,1.0,4.0,9.0,0.22082479,34.0,35.0,23.0,1.0,57.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,87.69,50.0,100.0,100.0,0.0,66.67,0.0,50.0,0.1002436883090201,0.1867151696338545,0.0,1.0,0.02385149,1.0,4.0,9.0,0.22082479,34.0,DM/CM,93,67,53,87,83,53,60,37,40,83,83,93,67,100,30,87,17,50,93,73,30,80,53,53,60,77,97,100,50,93,40,77,73,93,43,67,73,90,70,97,100,80,93,67,53,87,83,53,60,37,40,83,83,93,67,100,30,87,17,50,93,73,30,80,53,53,60,77,97,100,50,93,40,77,73,93,43,67,73,90,70,97,100,80,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,6rxd6ltpl30qmksb5fkwrl756,N. Capaldo,Nicolás Capaldo,27,Midfielder,Argentina,Midfielder,11.0,17.0,1.0,27.0,2.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,67.5,14.29,100.0,0.0,0.0,30.0,0.0,66.67,0.0,0.2208087547512788,0.0,0.0,0.0,0.0,3.0,6.0,0.17997627,23.0,11.0,17.0,1.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,67.5,14.29,100.0,0.0,0.0,30.0,0.0,66.67,0.0,0.2208087547512788,0.0,0.0,0.0,0.0,3.0,6.0,0.17997627,23.0,RM/RCM,67,67,33,67,83,58,17,33,33,33,33,50,25,33,42,17,100,33,33,75,100,92,50,42,50,17,100,33,33,33,42,75,33,100,50,42,42,33,67,92,100,83,67,67,33,67,83,58,17,33,33,33,33,50,25,33,42,17,100,33,33,75,100,92,50,42,50,17,100,33,33,33,42,75,33,100,50,42,42,33,67,92,100,83,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,849wrp9wm8cjyrbshlaukyz56,N. Remberg,Nicolai Remberg,26,Midfielder,Germany,Midfielder,27.0,15.0,1.0,42.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,97.67,50.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.056524502041632,0.0,1.0,0.01935132,0.0,5.0,0.0,0.0379730099999999,17.0,27.0,15.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,97.67,50.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.056524502041632,0.0,1.0,0.01935132,0.0,5.0,0.0,0.0379730099999999,17.0,DM/CM,80,43,53,53,57,53,27,37,40,83,83,23,30,60,77,40,40,50,43,33,57,37,53,53,93,77,37,43,50,27,40,33,33,60,43,67,60,43,83,27,60,60,80,43,53,53,57,53,27,37,40,83,83,23,30,60,77,40,40,50,43,33,57,37,53,53,93,77,37,43,50,27,40,33,33,60,43,67,60,43,83,27,60,60,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,biuovem90utcyzda58nixtaay,A. Grønbæk,Albert Grønbæk,25,Midfielder,Denmark,Midfielder,9.0,9.0,0.0,18.0,0.0,0.0,90.0,2.0,2.0,0.0,3.0,3.0,6.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,66.67,100.0,66.67,0.0,0.0,0.0967429843993508,0.0,2.0,1.0,0.02122129,2.0,1.0,1.0,0.0125374799999999,8.0,9.0,9.0,0.0,18.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,6.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,66.67,100.0,66.67,0.0,0.0,0.0967429843993508,0.0,2.0,1.0,0.02122129,2.0,1.0,1.0,0.0125374799999999,8.0,CM/AM,45,9,23,9,14,55,77,91,41,91,86,91,55,95,41,32,64,95,91,32,27,18,45,55,18,23,18,82,95,77,41,32,73,27,100,45,45,91,59,50,45,50,45,9,23,9,14,55,77,91,41,91,86,91,55,95,41,32,64,95,91,32,27,18,45,55,18,23,18,82,95,77,41,32,73,27,100,45,45,91,59,50,45,50,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,fr9ac60188vlmtbrcddhxii1,S. Bornauw,Sebastiaan Bornauw,27,Defender,Belgium,Defender,30.0,3.0,1.0,33.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.84,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0012067886460347,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03068183,20.0,30.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.84,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0012067886460347,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03068183,20.0,CB,36,6,24,16,36,50,26,44,42,36,36,20,18,24,32,32,100,40,44,18,16,48,48,46,36,30,48,44,40,22,22,18,64,48,52,46,46,50,64,64,64,70,36,6,24,16,36,50,26,44,42,36,36,20,18,24,32,32,100,40,44,18,16,48,48,46,36,30,48,44,40,22,22,18,64,48,52,46,46,50,64,64,64,70,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,David Raum,28,Defender,Germany,Defender,20.0,21.0,3.0,37.0,4.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,88.1,60.0,50.0,0.0,100.0,0.0,0.0,0.0,0.043842921566393,0.5349241038541822,0.0,3.0,0.06271785,1.0,0.0,3.0,0.55933369,15.0,20.0,21.0,3.0,37.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,88.1,60.0,50.0,0.0,100.0,0.0,0.0,0.0,0.043842921566393,0.5349241038541822,0.0,3.0,0.06271785,1.0,0.0,3.0,0.55933369,15.0,LB/LCB,55,73,86,55,95,55,77,86,45,23,23,9,50,18,14,50,50,95,36,9,55,100,55,55,73,77,100,36,100,9,41,9,82,100,45,91,91,82,36,73,91,77,55,73,86,55,95,55,77,86,45,23,23,9,50,18,14,50,50,95,36,9,55,100,55,55,73,77,100,36,100,9,41,9,82,100,45,91,91,82,36,73,91,77,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,307whzq643o50rd4g8niobyay,N. Seiwald,Nicolas Seiwald,25,Midfielder,Austria,Midfielder,13.0,14.0,1.0,27.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,84.38,33.33,0.0,0.0,0.0,60.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,84.38,33.33,0.0,0.0,0.0,60.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,30,33,53,40,20,53,27,37,40,40,40,57,30,23,30,40,67,50,43,90,57,37,53,53,47,47,37,43,50,67,40,87,33,27,43,30,30,43,23,27,23,23,30,33,53,40,20,53,27,37,40,40,40,57,30,23,30,40,67,50,43,90,57,37,53,53,47,47,37,43,50,67,40,87,33,27,43,30,30,43,23,27,23,23,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,8mkkchf0ysdf78r0lncd73klw,A. Nusa,Antonio Nusa,21,Midfielder,Norway,Midfielder,7.0,14.0,2.0,20.0,2.0,0.0,90.0,4.0,0.0,0.0,5.0,5.0,7.0,6.0,2.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,68.97,50.0,50.0,40.0,75.0,53.85,0.0,33.33,0.3227161613851403,0.198056346246621,2.0,2.0,0.07020264,1.0,2.0,3.0,0.15668064,11.0,7.0,14.0,2.0,20.0,2.0,0.0,4.0,0.0,0.0,5.0,5.0,7.0,6.0,2.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,68.97,50.0,50.0,40.0,75.0,53.85,0.0,33.33,0.3227161613851403,0.198056346246621,2.0,2.0,0.07020264,1.0,2.0,3.0,0.15668064,11.0,LM/LCM,33,67,83,33,83,67,100,50,50,100,100,100,100,100,50,100,33,100,67,100,33,50,67,100,33,100,100,67,100,67,50,100,100,67,100,100,100,83,100,83,67,67,33,67,83,33,83,67,100,50,50,100,100,100,100,100,50,100,33,100,67,100,33,50,67,100,33,100,100,67,100,67,50,100,100,67,100,100,100,83,100,83,67,67,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,aaaskdins76bd0368sbpt7wq2,C. Lukeba,Castello Lukeba,23,Defender,France,Defender,30.0,27.0,1.0,57.0,0.0,0.0,90.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,89.06,20.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0568576743196505,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.13085258,39.0,30.0,27.0,1.0,57.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,89.06,20.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0568576743196505,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.13085258,39.0,CB,36,88,24,76,36,50,66,94,42,86,86,8,44,70,14,32,90,40,44,18,90,48,48,46,56,16,48,44,40,42,22,18,68,48,52,46,46,50,82,98,92,100,36,88,24,76,36,50,66,94,42,86,86,8,44,70,14,32,90,40,44,18,90,48,48,46,56,16,48,44,40,42,22,18,68,48,52,46,46,50,82,98,92,100,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,eapihgte8ydc4g6hzygsx2e39,W. Orbán,Willi Orbán,33,Defender,Hungary,Defender,35.0,15.0,3.0,50.0,0.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,89.29,75.0,0.0,0.0,50.0,77.78,75.0,0.0,0.3383796190128611,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0564455899999999,34.0,35.0,15.0,3.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,89.29,75.0,0.0,0.0,50.0,77.78,75.0,0.0,0.3383796190128611,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0564455899999999,34.0,CB,70,46,70,54,36,50,92,44,42,36,36,76,80,70,88,94,16,90,44,18,74,48,48,46,60,80,48,44,82,98,88,18,100,48,52,46,46,50,96,88,68,84,70,46,70,54,36,50,92,44,42,36,36,76,80,70,88,94,16,90,44,18,74,48,48,46,60,80,48,44,82,98,88,18,100,48,52,46,46,50,96,88,68,84,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,84mp3eqt1ckw107hwxpby9cd1,M. Ginter,Matthias Ginter,32,Defender,Germany,Defender,32.0,31.0,3.0,63.0,3.0,0.0,90.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,91.3,100.0,0.0,0.0,0.0,54.55,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,3.0,63.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,91.3,100.0,0.0,0.0,0.0,54.55,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,48,92,70,80,98,50,92,94,42,86,86,62,80,98,72,74,50,40,44,18,48,48,98,46,72,98,48,44,40,58,64,18,32,48,52,46,46,50,30,30,30,30,48,92,70,80,98,50,92,94,42,86,86,62,80,98,72,74,50,40,44,18,48,48,98,46,72,98,48,44,40,58,64,18,32,48,52,46,46,50,30,30,30,30,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,bytrobr8rfp9zwbxzopr4vgno,D. Scherhant,Derry Scherhant,23,Attacker,Germany,Striker,5.0,17.0,0.0,22.0,1.0,0.0,90.0,2.0,2.0,1.0,6.0,6.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,75.86,0.0,0.0,16.67,50.0,28.57,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,22.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,75.86,0.0,0.0,16.67,50.0,28.57,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,33,33,50,33,67,67,67,100,67,100,100,67,67,50,50,50,100,67,33,100,67,67,67,50,33,50,67,33,100,33,67,100,50,33,50,33,33,33,33,33,33,33,33,33,50,33,67,67,67,100,67,100,100,67,67,50,50,50,100,67,33,100,67,67,67,50,33,50,67,33,100,33,67,100,50,33,50,33,33,33,33,33,33,33,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,cp5t077hogyhom0scrziguyju,J. Makengo,Jordy Makengo,25,Defender,France,Defender,26.0,19.0,2.0,45.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,91.84,66.67,0.0,0.0,0.0,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,91.84,66.67,0.0,0.0,0.0,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,82,59,68,73,32,55,36,41,45,23,23,23,23,50,14,50,18,45,36,45,55,32,55,55,91,95,32,36,45,64,41,32,41,36,45,32,32,36,36,32,32,32,82,59,68,73,32,55,36,41,45,23,23,23,23,50,14,50,18,45,36,45,55,32,55,55,91,95,32,36,45,64,41,32,41,36,45,32,32,36,36,32,32,32,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,f5ln82l8q7gvouj3zhsp5t4gl,M. Eggestein,Maximilian Eggestein,29,Midfielder,Germany,Midfielder,27.0,24.0,3.0,51.0,1.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73,75.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,3.0,51.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73,75.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,80,73,97,73,57,53,87,93,87,40,40,57,67,87,30,40,40,50,43,33,10,37,53,53,80,97,37,43,50,47,40,33,33,27,43,30,30,43,23,27,23,23,80,73,97,73,57,53,87,93,87,40,40,57,67,87,30,40,40,50,43,33,10,37,53,53,80,97,37,43,50,47,40,33,33,27,43,30,30,43,23,27,23,23,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,vzbmf6lqvbw398clnt7jyiqy,Y. Engelhardt,Yannik Engelhardt,25,Midfielder,Germany,Midfielder,14.0,17.0,0.0,31.0,0.0,0.0,90.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,25.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,25.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,40,60,17,47,20,53,60,37,40,100,100,23,87,23,77,87,17,50,93,33,10,37,53,53,20,17,37,87,50,20,40,33,33,27,43,30,30,43,23,27,23,23,40,60,17,47,20,53,60,37,40,100,100,23,87,23,77,87,17,50,93,33,10,37,53,53,20,17,37,87,50,20,40,33,33,27,43,30,30,43,23,27,23,23,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,4212luiyivgvje1vm1ojieicq,G. Vidović,Gabriel Vidovic,22,Attacker,Croatia,Striker,24.0,24.0,5.0,48.0,1.0,0.0,90.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.27,100.0,0.0,100.0,0.0,75.0,0.0,0.0,0.0,0.0470688852668885,0.0,2.0,0.0844441,1.0,3.0,2.0,0.06803048,23.0,24.0,24.0,5.0,48.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.27,100.0,0.0,100.0,0.0,75.0,0.0,0.0,0.0,0.0470688852668885,0.0,2.0,0.0844441,1.0,3.0,2.0,0.06803048,23.0,LW,100,67,100,100,67,67,33,33,33,33,33,33,33,50,50,50,50,33,83,50,67,67,67,50,100,100,67,100,33,100,67,50,50,67,50,67,67,67,100,100,67,100,100,67,100,100,67,67,33,33,33,33,33,33,33,50,50,50,50,33,83,50,67,67,67,50,100,100,67,100,33,100,67,50,50,67,50,67,67,67,100,100,67,100,Bundesliga
