Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,Isak Frederik Tånnander,25.0,Midfielder,Denmark,Midfielder,23.0,41.0,64.0,15.0,21.0,259.0,0.0,0.0,1.0,5.0,9.0,7.0,2.0,2.0,5.0,5.0,3.0,1.0,5.0,3.0,17.0,4.0,2.0,0.0,0.0,0.0,78.05,25.0,0.0,40.0,33.33,50.0,71.43,100.0,1.1716791504398496,0.2827274707988154,1.0,2.0,0.04797389,5.0,1.0,2.0,0.17001221,22.0,7.992277992277993,14.247104247104248,22.23938223938224,5.212355212355212,7.297297297297297,0.0,0.0,0.3474903474903475,1.7374517374517375,3.1274131274131274,2.4324324324324325,0.694980694980695,0.694980694980695,1.7374517374517375,1.7374517374517375,1.0424710424710424,0.3474903474903475,1.7374517374517375,1.0424710424710424,5.907335907335908,1.38996138996139,0.694980694980695,0.0,0.0,0.0,78.05,25.0,0.0,40.0,33.33,50.0,71.43,100.0,0.4071471951335385,0.0982450670729474,0.3474903474903475,0.694980694980695,0.0166704637065637,1.7374517374517375,0.3474903474903475,0.694980694980695,0.0590776019305019,7.644787644787645,CM/AM,41,30,36,100,64,9,20,25,41,79,84,52,64,55,54,55,71,80,71,82,71,45,34,50,50,32,27,20,45,45,70,93,93,89,21,46,16,14,61,14,18,21,27,36,29,32,100,93,9,20,21,46,82,82,57,71,54,54,64,82,96,71,89,79,50,34,50,50,32,27,20,45,45,70,93,93,86,21,46,14,14,89,7,7,18,25,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,7apuo8j6dbzbr264gwsckrr4k,H. Høllsberg,Hans Høllsberg,24.0,Midfielder,Denmark,Midfielder,55.0,96.0,148.0,5.0,22.0,503.0,6.0,3.0,4.0,7.0,5.0,1.0,4.0,2.0,4.0,4.0,16.0,1.0,9.0,1.0,5.0,7.0,1.0,1.0,0.0,0.0,77.49,19.05,37.5,25.0,20.0,48.89,35.71,70.0,0.3514180751227538,0.3804363479559979,3.0,5.0,0.12937909,4.0,16.0,19.0,0.3868843799999998,82.0,9.840954274353876,17.176938369781315,26.48111332007953,0.8946322067594434,3.936381709741551,1.0735586481113322,0.5367793240556661,0.7157057654075547,1.252485089463221,0.8946322067594434,0.1789264413518886,0.7157057654075547,0.3578528827037773,0.7157057654075547,0.7157057654075547,2.862823061630219,0.1789264413518886,1.610337972166998,0.1789264413518886,0.8946322067594434,1.252485089463221,0.1789264413518886,0.1789264413518886,0.0,0.0,77.49,19.05,37.5,25.0,20.0,48.89,35.71,70.0,0.062877985608445,0.0680701219006755,0.5367793240556661,0.8946322067594434,0.0231493401590457,0.7157057654075547,2.862823061630219,3.399602385685885,0.0692238453280317,14.671968190854871,RM/RCM,71,71,57,100,71,71,71,79,86,64,29,86,86,43,43,100,86,100,57,29,93,36,100,57,57,43,29,93,29,57,86,86,71,43,71,71,29,29,43,86,93,43,86,57,29,57,86,43,71,43,57,71,57,29,57,57,29,29,86,86,100,57,29,86,29,100,57,57,43,29,93,29,57,86,86,71,29,57,71,29,29,14,86,57,29,57,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,8dr71eytprtykleoyga6noxyh,M. Soomets,Markus Soomets,26.0,Midfielder,Estonia,Midfielder,28.0,31.0,59.0,0.0,8.0,138.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,81.94,66.67,0.0,0.0,0.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26086956521739,20.217391304347824,38.47826086956521,0.0,5.217391304347826,2.608695652173913,0.0,1.3043478260869563,0.0,0.6521739130434783,0.0,0.6521739130434783,0.0,0.6521739130434783,0.6521739130434783,1.3043478260869563,0.0,0.6521739130434783,0.0,0.6521739130434783,2.608695652173913,0.0,0.0,0.0,0.0,81.94,66.67,0.0,0.0,0.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,8,12,8,10,15,48,27,13,6,21,21,40,21,25,25,8,42,17,29,23,42,19,40,52,52,35,90,27,19,29,100,10,98,13,10,21,8,8,13,8,8,8,8,46,54,46,10,58,96,27,27,6,50,21,73,21,42,42,27,42,31,29,35,85,19,40,52,52,35,90,27,19,29,100,10,98,13,10,21,8,8,13,8,8,8,8,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Albert Nørager,26.0,Defender,Denmark,Defender,77.0,102.0,167.0,14.0,30.0,530.0,2.0,12.0,13.0,14.0,6.0,2.0,4.0,2.0,5.0,6.0,21.0,0.0,6.0,2.0,8.0,10.0,1.0,2.0,0.0,0.0,76.61,31.71,37.5,20.0,33.33,61.22,73.68,76.92,0.377144952838631,1.8106412271230992,1.0,6.0,0.17220839,4.0,15.0,21.0,1.21170207,94.0,13.075471698113208,17.32075471698113,28.358490566037734,2.3773584905660377,5.094339622641509,0.3396226415094339,2.037735849056604,2.2075471698113205,2.3773584905660377,1.018867924528302,0.3396226415094339,0.6792452830188679,0.3396226415094339,0.8490566037735848,1.018867924528302,3.5660377358490565,0.0,1.018867924528302,0.3396226415094339,1.3584905660377358,1.6981132075471697,0.1698113207547169,0.3396226415094339,0.0,0.0,76.61,31.71,37.5,20.0,33.33,61.22,73.68,76.92,0.0640434825575033,0.3074673781907149,0.1698113207547169,1.018867924528302,0.0292429341509433,0.6792452830188679,2.5471698113207544,3.5660377358490565,0.2057607288679245,15.962264150943396,LB/LCB,73,64,55,100,86,18,91,73,82,91,91,91,91,73,73,100,50,86,95,77,86,59,91,41,55,64,73,73,45,86,82,100,73,91,91,68,50,55,55,64,55,73,73,55,36,36,100,64,18,82,73,82,91,91,91,91,73,64,91,50,91,91,55,82,55,91,41,55,64,73,73,45,86,82,100,73,91,100,64,45,45,45,45,55,64,64,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,9bmo8w8t7slkzbb5owilyoqju,G. Friberg,Gustav Friberg,23.0,Defender,Sweden,Defender,12.0,32.0,42.0,4.0,9.0,192.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,68.85,0.0,66.67,100.0,0.0,50.0,44.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,15.0,19.6875,1.875,4.21875,0.0,0.9375,0.0,1.40625,0.0,0.0,0.0,0.0,0.46875,0.46875,2.8125,0.0,0.46875,0.0,2.34375,0.9375,0.46875,0.9375,0.0,0.0,68.85,0.0,66.67,100.0,0.0,50.0,44.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,9,9,9,55,9,9,32,9,32,18,27,27,27,18,18,27,50,14,36,32,18,59,91,41,55,18,9,91,95,36,36,45,32,14,14,23,14,14,18,14,14,14,14,9,27,9,91,55,9,55,9,55,18,27,27,27,27,27,45,50,36,36,91,55,91,100,41,55,18,9,91,95,36,36,45,32,14,14,23,14,14,18,14,14,14,14,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Sterling Yatéké,26.0,Attacker,Central African Republic,Striker,17.0,27.0,44.0,17.0,25.0,326.0,3.0,0.0,2.0,4.0,18.0,16.0,2.0,2.0,8.0,8.0,3.0,3.0,2.0,8.0,26.0,1.0,4.0,0.0,0.0,0.0,62.86,100.0,0.0,50.0,44.44,39.06,44.74,100.0,2.1591696050320537,0.2756853960303901,2.0,0.0,0.0,1.0,1.0,1.0,0.03475134,12.0,4.693251533742331,7.45398773006135,12.14723926380368,4.693251533742331,6.901840490797546,0.8282208588957055,0.0,0.5521472392638037,1.1042944785276074,4.969325153374233,4.41717791411043,0.5521472392638037,0.5521472392638037,2.208588957055215,2.208588957055215,0.8282208588957055,0.8282208588957055,0.5521472392638037,2.208588957055215,7.177914110429448,0.2760736196319018,1.1042944785276074,0.0,0.0,0.0,62.86,100.0,0.0,50.0,44.44,39.06,44.74,100.0,0.596089768260383,0.0761094651617641,0.5521472392638037,0.0,0.0,0.2760736196319018,0.2760736196319018,0.2760736196319018,0.0095939282208588,3.312883435582822,ST,37,30,33,81,76,35,31,52,54,83,94,41,46,70,63,54,91,78,87,80,37,72,35,52,50,19,89,31,70,78,52,74,85,89,48,43,4,4,33,13,7,11,24,44,22,30,96,85,37,31,54,63,93,96,41,59,81,78,46,93,72,96,89,43,81,35,52,50,19,89,31,70,78,52,74,85,96,56,44,4,4,37,11,4,7,22,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,Tobias Augustinus-Jensen,21.0,Midfielder,Denmark,Striker,46.0,165.0,202.0,0.0,12.0,525.0,2.0,9.0,5.0,17.0,16.0,7.0,9.0,6.0,13.0,14.0,2.0,2.0,1.0,7.0,25.0,2.0,7.0,0.0,0.0,0.0,78.91,50.0,29.03,53.85,43.75,34.29,0.0,66.67,1.2599016552280404,1.6594718441377911,3.0,16.0,0.52582718,6.0,23.0,47.0,1.9709952000000008,109.0,7.885714285714286,28.28571428571429,34.62857142857143,0.0,2.0571428571428574,0.3428571428571428,1.542857142857143,0.8571428571428572,2.9142857142857146,2.742857142857143,1.2,1.542857142857143,1.0285714285714287,2.2285714285714286,2.4,0.3428571428571428,0.3428571428571428,0.1714285714285714,1.2,4.285714285714286,0.3428571428571428,1.2,0.0,0.0,0.0,78.91,50.0,29.03,53.85,43.75,34.29,0.0,66.67,0.2159831408962355,0.2844808875664785,0.5142857142857143,2.742857142857143,0.0901418022857142,1.0285714285714287,3.942857142857143,8.057142857142857,0.3378848914285716,18.685714285714287,CM/AM,66,96,89,9,36,32,96,57,100,93,84,93,96,89,89,39,95,34,95,96,45,91,34,50,50,39,55,61,68,71,11,9,68,93,100,79,93,96,79,89,100,100,89,32,89,61,9,11,21,82,46,96,71,57,86,82,64,64,21,79,29,79,64,21,75,34,50,50,39,55,61,68,71,11,9,68,75,96,64,75,82,54,68,93,96,71,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,cpmf0lnxudnkpgskcw6pzbrbo,L. Laursen,Lasse Bak Laursen,24.0,Defender,Denmark,Defender,144.0,41.0,185.0,23.0,32.0,540.0,3.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,43.0,1.0,5.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,77.73,30.0,0.0,0.0,50.0,57.14,63.89,50.0,0.3005381417761827,0.1513252094308327,0.0,0.0,0.0,0.0,5.0,3.0,0.15897048,111.0,24.0,6.833333333333333,30.83333333333333,3.8333333333333335,5.333333333333333,0.5,0.0,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7.166666666666667,0.1666666666666666,0.8333333333333334,0.1666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,77.73,30.0,0.0,0.0,50.0,57.14,63.89,50.0,0.0500896902960304,0.0252208682384721,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.02649508,18.5,CB,63,30,54,89,86,66,39,37,61,33,44,30,34,19,19,97,84,41,51,60,46,27,41,43,51,11,20,39,27,77,37,74,30,40,63,27,14,14,20,33,16,23,53,37,3,14,83,69,47,39,20,53,21,29,30,34,19,19,86,80,17,37,37,29,27,41,43,51,11,20,39,27,77,37,74,30,29,63,27,14,14,20,20,14,17,31,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,ditbnaezwo4x10717bf53uwb8,M. Døj,Magnus Døj,21.0,Defender,Denmark,Defender,87.0,71.0,158.0,14.0,44.0,504.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,29.0,0.0,17.0,0.0,3.0,10.0,5.0,0.0,1.0,0.0,72.81,27.91,0.0,100.0,0.0,65.67,63.64,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.535714285714286,12.678571428571429,28.214285714285715,2.5,7.857142857142858,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.8928571428571429,5.178571428571429,0.0,3.035714285714286,0.0,0.5357142857142857,1.7857142857142858,0.8928571428571429,0.0,0.1785714285714285,0.0,72.81,27.91,0.0,100.0,0.0,65.67,63.64,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,71,64,71,96,100,100,25,75,18,18,18,32,36,75,75,93,46,100,43,29,93,100,43,89,54,21,21,25,89,43,86,79,71,18,25,36,18,18,21,14,14,14,14,43,36,36,86,93,93,25,57,18,18,18,32,36,71,64,86,46,100,43,14,86,100,43,93,54,21,21,25,89,43,86,79,71,18,25,36,18,18,21,14,14,14,14,Danish 2nd Tier
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,dvnd5025v01tme7xzayw6jhn8,N. Bossen,Nicolai Bossen,20.0,Midfielder,Denmark,Midfielder,6.0,11.0,16.0,4.0,9.0,142.0,3.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,69.57,0.0,33.33,0.0,50.0,50.0,66.67,50.0,0.2778929380436403,0.4020994391549974,0.0,0.0,0.0,0.0,1.0,2.0,0.10550622,3.0,3.802816901408451,6.971830985915493,10.140845070422536,2.535211267605634,5.704225352112676,1.9014084507042253,0.6338028169014085,0.0,2.535211267605634,1.267605633802817,1.267605633802817,0.0,0.0,0.6338028169014085,1.267605633802817,0.6338028169014085,0.0,0.0,0.6338028169014085,3.802816901408451,0.6338028169014085,0.0,0.0,0.0,0.0,69.57,0.0,33.33,0.0,50.0,50.0,66.67,50.0,0.1761293269290678,0.2548517572109138,0.0,0.0,0.0,0.0,0.6338028169014085,1.267605633802817,0.0668701394366197,1.9014084507042253,CM/AM,11,4,4,61,23,45,48,11,30,18,36,12,16,12,18,21,27,14,25,30,29,14,34,50,50,11,11,68,14,86,70,86,45,36,32,12,5,5,11,14,18,14,7,11,4,7,89,71,79,50,11,93,29,61,12,16,29,39,39,27,14,43,57,46,14,34,50,50,11,11,68,14,86,70,86,45,61,89,12,5,5,11,18,25,25,7,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,1xjhud4hyekcg08nue1iosmsq,T. Gundelund,Thomas Gundelund,24.0,Defender,Denmark,Defender,118.0,146.0,259.0,5.0,18.0,528.0,8.0,5.0,16.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,0.0,3.0,0.0,5.0,2.0,0.0,3.0,1.0,0.0,83.55,50.0,31.25,0.0,0.0,56.25,50.0,40.0,0.1403283016338202,1.0844570011542112,0.0,17.0,0.47730439,10.0,41.0,50.0,1.95333769,145.0,20.113636363636363,24.88636363636364,44.14772727272727,0.8522727272727273,3.0681818181818183,1.3636363636363638,0.8522727272727273,2.7272727272727275,1.5340909090909092,0.3409090909090909,0.1704545454545454,0.1704545454545454,0.1704545454545454,0.1704545454545454,0.1704545454545454,2.556818181818182,0.0,0.5113636363636364,0.0,0.8522727272727273,0.3409090909090909,0.0,0.5113636363636364,0.1704545454545454,0.0,83.55,50.0,31.25,0.0,0.0,56.25,50.0,40.0,0.0239195968694011,0.1848506251967405,0.0,2.897727272727273,0.0813587028409091,1.7045454545454546,6.988636363636364,8.522727272727273,0.3329552880681818,24.715909090909093,RB/RCB,93,100,93,54,71,93,93,86,93,54,43,71,75,39,36,79,46,46,43,50,36,25,100,89,54,93,79,86,25,43,71,54,21,50,100,36,93,86,93,100,100,100,93,64,100,86,14,7,79,86,64,75,43,36,64,71,29,29,21,46,14,43,29,21,25,100,86,54,93,79,86,25,43,71,54,21,43,100,36,86,79,93,100,100,100,93,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,2i92r2eksw9ty9kis974k3uqy,V. Lund,Valdemar Lund,23.0,Defender,Denmark,Defender,105.0,36.0,141.0,8.0,13.0,246.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,90.38,28.57,0.0,0.0,0.0,68.42,57.14,66.67,0.1591150897727356,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.13502161,57.0,38.41463414634146,13.170731707317072,51.58536585365854,2.926829268292683,4.7560975609756095,0.7317073170731707,0.0,1.4634146341463414,0.0,0.3658536585365853,0.3658536585365853,0.0,0.0,0.0,0.0,5.48780487804878,0.0,0.3658536585365853,0.0,1.0975609756097562,0.7317073170731707,0.0,0.0,0.0,0.0,90.38,28.57,0.0,0.0,0.0,68.42,57.14,66.67,0.0582128377217325,0.0,0.0,0.0,0.0,0.0,1.829268292682927,2.5609756097560976,0.0493981499999999,20.853658536585364,CB,54,21,37,47,26,44,39,14,17,21,24,30,34,19,19,43,37,7,16,27,27,27,41,43,51,97,17,39,27,16,90,47,56,23,20,27,14,14,20,33,33,20,34,89,29,66,66,54,63,39,17,17,29,37,30,34,19,19,60,37,6,16,43,51,27,41,43,51,97,17,39,27,16,90,47,56,37,20,27,14,14,20,34,34,29,37,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,4nzauesd85d6utkwdc1s1a1as,B. Edjeodji,Bismark Edjeodji,19.0,Midfielder,Ghana,Midfielder,10.0,16.0,26.0,5.0,10.0,187.0,2.0,0.0,0.0,2.0,8.0,8.0,0.0,1.0,4.0,4.0,2.0,1.0,0.0,3.0,18.0,1.0,2.0,0.0,0.0,0.0,74.29,0.0,0.0,50.0,37.5,34.48,26.32,100.0,1.0301683294920378,0.1926006660998628,0.0,3.0,0.06694827,1.0,1.0,2.0,0.0964124799999999,8.0,4.81283422459893,7.700534759358288,12.513368983957218,2.406417112299465,4.81283422459893,0.962566844919786,0.0,0.0,0.962566844919786,3.850267379679144,3.850267379679144,0.0,0.481283422459893,1.925133689839572,1.925133689839572,0.962566844919786,0.481283422459893,0.0,1.443850267379679,8.663101604278074,0.481283422459893,0.962566844919786,0.0,0.0,0.0,74.29,0.0,0.0,50.0,37.5,34.48,26.32,100.0,0.4958029393277187,0.092695507748597,0.0,1.443850267379679,0.0322210925133689,0.481283422459893,0.481283422459893,0.962566844919786,0.0464017283422459,3.850267379679144,CM/AM,18,7,11,75,29,32,20,11,9,70,95,12,45,46,46,39,71,14,71,86,29,45,34,50,50,21,11,20,59,55,14,32,93,82,11,12,23,21,27,14,18,11,14,21,7,11,86,50,43,20,11,11,89,93,12,50,57,57,61,86,14,86,100,32,68,34,50,50,21,11,20,59,55,14,32,93,89,18,12,36,21,21,14,18,14,14,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,5lssweodhkyifhj333v6f6r6c,T. Bach,Tobias Bach,23.0,Midfielder,Denmark,Midfielder,19.0,104.0,113.0,27.0,42.0,536.0,6.0,10.0,2.0,18.0,18.0,16.0,2.0,3.0,14.0,15.0,6.0,5.0,5.0,7.0,46.0,4.0,3.0,1.0,0.0,0.0,71.52,50.0,41.67,21.43,38.89,53.85,77.14,66.67,2.384439160696995,1.8085026186772608,4.0,14.0,0.49186127,3.0,7.0,10.0,1.74426463,49.0,3.1902985074626864,17.46268656716418,18.97388059701493,4.533582089552239,7.052238805970149,1.007462686567164,1.67910447761194,0.335820895522388,3.0223880597014925,3.0223880597014925,2.686567164179104,0.335820895522388,0.503731343283582,2.3507462686567164,2.5186567164179103,1.007462686567164,0.8395522388059701,0.8395522388059701,1.1753731343283582,7.723880597014925,0.6716417910447761,0.503731343283582,0.167910447761194,0.0,0.0,71.52,50.0,41.67,21.43,38.89,53.85,77.14,66.67,0.400372247131958,0.3036664844793908,0.6716417910447761,2.3507462686567164,0.0825886460820895,0.503731343283582,1.1753731343283582,1.67910447761194,0.2928802550373134,8.227611940298507,LM/LCM,50,83,67,100,83,67,100,58,100,83,100,58,75,83,83,67,100,100,92,100,67,58,100,58,58,17,67,100,33,83,50,100,92,100,100,83,83,83,58,58,67,100,67,17,33,17,100,67,33,100,50,67,67,67,33,50,50,50,67,100,83,67,67,17,50,100,58,58,17,67,100,33,83,50,100,92,83,100,67,50,50,17,33,17,100,17,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,5qvy65ckiigykkowpyco05zv9,M. Duelund,Mikkel Duelund,29.0,Midfielder,Denmark,Midfielder,27.0,108.0,135.0,1.0,23.0,481.0,12.0,0.0,7.0,9.0,31.0,21.0,10.0,9.0,19.0,21.0,1.0,3.0,2.0,9.0,42.0,0.0,10.0,1.0,0.0,0.0,81.82,70.0,0.0,52.63,29.03,47.92,33.33,0.0,2.844006269252396,0.7180759374232922,8.0,20.0,0.5029644499999999,11.0,19.0,29.0,0.5138886900000001,72.0,5.051975051975052,20.20790020790021,25.259875259875265,0.1871101871101871,4.303534303534303,2.245322245322245,0.0,1.30977130977131,1.6839916839916842,5.8004158004158,3.9293139293139294,1.8711018711018712,1.6839916839916842,3.5550935550935554,3.9293139293139294,0.1871101871101871,0.5613305613305614,0.3742203742203742,1.6839916839916842,7.858627858627859,0.0,1.8711018711018712,0.1871101871101871,0.0,0.0,81.82,70.0,0.0,52.63,29.03,47.92,33.33,0.0,0.532142545182361,0.1343593230105952,1.496881496881497,3.7422037422037424,0.0941097723492723,2.0582120582120584,3.5550935550935554,5.426195426195426,0.0961538089397089,13.471933471933474,CM/AM,48,75,66,29,79,95,20,71,79,100,100,96,100,100,100,21,100,50,100,100,11,100,79,50,50,57,79,20,64,36,48,43,11,100,71,100,96,93,100,73,84,64,73,25,39,36,21,39,89,20,57,39,100,100,93,96,93,93,14,96,32,100,96,11,89,71,50,50,57,79,20,64,36,48,43,11,96,36,100,89,86,96,64,75,39,50,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,6hmsrr08cllpl4iumu92zskbt,L. From,Lucas Skjoldberg From,27.0,Attacker,Denmark,Striker,12.0,52.0,61.0,2.0,12.0,358.0,4.0,3.0,2.0,5.0,13.0,8.0,5.0,1.0,5.0,5.0,2.0,2.0,0.0,7.0,22.0,3.0,2.0,1.0,0.0,0.0,77.22,66.67,27.27,40.0,53.85,35.29,28.57,75.0,1.1916314456397643,0.4992085505143868,7.0,8.0,0.22997942,3.0,3.0,15.0,0.77704373,37.0,3.016759776536313,13.07262569832402,15.335195530726256,0.5027932960893855,3.016759776536313,1.005586592178771,0.7541899441340782,0.5027932960893855,1.2569832402234635,3.2681564245810053,2.011173184357542,1.2569832402234635,0.2513966480446927,1.2569832402234635,1.2569832402234635,0.5027932960893855,0.5027932960893855,0.0,1.759776536312849,5.5307262569832405,0.7541899441340782,0.5027932960893855,0.2513966480446927,0.0,0.0,77.22,66.67,27.27,40.0,53.85,35.29,28.57,75.0,0.2995721511384882,0.1254993562745665,1.759776536312849,2.011173184357542,0.0578160553072625,0.7541899441340782,0.7541899441340782,3.770949720670391,0.1953461891061452,9.30167597765363,ST,30,59,52,26,28,46,87,52,70,70,65,78,33,30,28,41,83,22,81,72,83,39,80,52,50,67,57,74,46,93,26,30,61,67,78,91,70,63,67,31,85,89,72,22,67,52,19,15,41,85,44,78,70,67,85,33,33,26,33,85,22,89,78,81,37,85,52,50,67,57,74,46,93,26,30,61,67,74,100,81,70,67,22,85,93,70,Danish 2nd Tier
